ss start end thetaxN
ss21 0 10000 6.850709302053357e-6
ss21 10000 20000 3.708508426325205e-5
ss21 20000 30000 1.4325822124885886e-4
ss21 30000 40000 7.851440648683862e-6
ss21 40000 50000 1.030526338042471e-5
ss21 50000 60000 1.4988940220071012e-5
ss21 60000 70000 1.0661262846920331e-5
ss21 70000 80000 5.4842800592034666e-6
ss21 80000 90000 1.6921311980692216e-6
ss21 90000 100000 1.6921311980692216e-6
ss21 100000 110000 1.6346234611472682e-6
ss21 110000 120000 1.6133642662489695e-6
ss21 120000 130000 1.6133642662489695e-6
ss21 130000 140000 4.720702964242655e-6
ss21 140000 150000 5.992975560711991e-6
ss21 150000 160000 5.122918900204064e-6
ss21 160000 170000 4.9066579878326395e-6
ss21 170000 180000 8.541324674012844e-6
ss21 180000 190000 1.57943137409424e-5
ss21 190000 200000 2.0311762241357183e-6
ss21 200000 210000 3.5358232543638883e-6
ss21 210000 220000 7.552973239154623e-5
ss21 220000 230000 7.877057103583216e-6
ss21 230000 240000 1.450306543551508e-4
ss21 240000 250000 3.0251539850239736e-5
ss21 250000 260000 9.893513402714e-7
ss21 260000 270000 9.893513402714e-7
ss21 270000 280000 9.893513402714e-7
ss21 280000 290000 2.2120003758945366e-6
ss21 290000 300000 1.1246647975040404e-6
ss21 300000 310000 6.775602273416979e-7
ss21 310000 320000 1.0373336155178534e-6
ss21 320000 330000 1.460295589034062e-4
ss21 330000 340000 2.4156297144853396e-4
ss21 340000 350000 6.129927297416082e-6
ss21 350000 360000 2.3180696836860206e-6
ss21 360000 370000 2.318069683686021e-6
ss21 370000 380000 1.308027901408003e-4
ss21 380000 390000 0.0015482915334534893
ss21 390000 400000 2.4133779221435153e-5
ss21 400000 410000 1.2487100842678823e-5
ss21 410000 420000 5.2298272676999307e-5
ss21 420000 430000 9.55342515599146e-5
ss21 430000 440000 1.5065136483001247e-5
ss21 440000 450000 1.2808396280343658e-5
ss21 450000 460000 1.2753570862475461e-5
ss21 460000 470000 5.862955298960787e-5
ss21 470000 480000 5.226801472080613e-6
ss21 480000 490000 8.049514141577327e-6
ss21 490000 500000 8.105358140953401e-6
ss21 500000 510000 1.2683131250723133e-5
ss21 510000 520000 3.084417539434376e-5
ss21 520000 530000 1.5692688923598776e-5
ss21 530000 540000 1.5514619104377533e-5
ss21 540000 550000 1.3141434597370844e-5
ss21 550000 560000 3.300391473501746e-5
ss21 560000 570000 1.7612275480141638e-5
ss21 570000 580000 2.3136180596748524e-5
ss21 580000 590000 2.007636636926041e-5
ss21 590000 600000 1.041764789690033e-5
ss21 600000 610000 4.6646558300980866e-5
ss21 610000 620000 5.328072784182469e-5
ss21 620000 630000 3.380907199814796e-5
ss21 630000 640000 3.4114346430093236e-5
ss21 640000 650000 4.7248047990654025e-5
ss21 650000 660000 4.2448666884497885e-5
ss21 660000 670000 7.498322028728354e-4
ss21 670000 680000 9.5457519462547e-5
ss21 680000 690000 1.6361480932859656e-5
ss21 690000 700000 9.739393880337439e-6
ss21 700000 710000 2.5701479431967684e-5
ss21 710000 720000 2.469282646204798e-5
ss21 720000 730000 7.846075889934509e-5
ss21 730000 740000 5.044259947376592e-5
ss21 740000 750000 5.371373582240866e-5
ss21 750000 760000 3.907833871984809e-5
ss21 760000 770000 3.0481236276926072e-05
ss21 770000 780000 2.755021141021172e-5
ss21 780000 790000 4.9932633314947925e-5
ss21 790000 800000 5.3218279645825706e-5
ss21 800000 810000 5.9273094441835754e-5
ss21 810000 820000 3.0433467834530747e-5
ss21 820000 830000 2.110865712101674e-5
ss21 830000 840000 4.51822437949806e-5
ss21 840000 850000 2.91494483977516e-5
ss21 850000 860000 5.024674919802161e-5
ss21 860000 870000 3.720176229395995e-5
ss21 870000 880000 3.5481776095355484e-5
ss21 880000 890000 2.967480413506347e-5
ss21 890000 900000 8.448046087138776e-5
ss21 900000 910000 5.954408039015451e-5
ss21 910000 920000 3.016398341261688e-5
ss21 920000 930000 2.6732776752241372e-5
ss21 930000 940000 3.830549313653678e-5
ss21 940000 950000 7.622490912462646e-5
ss21 950000 960000 4.862368844486488e-5
ss21 960000 970000 2.238750193486555e-5
ss21 970000 980000 1.1933256913613135e-4
ss21 980000 990000 2.947608630381627e-5
ss21 990000 1000000 1.1901016607653595e-4
ss21 1000000 1010000 8.010687287507251e-5
ss21 1010000 1020000 4.623832720285717e-5
ss21 1020000 1030000 6.883314023353252e-5
ss21 1030000 1040000 8.4747847369383e-5
ss21 1040000 1050000 6.734181879875303e-5
ss21 1050000 1060000 9.281922828298405e-5
ss21 1060000 1070000 8.463674229920539e-5
ss21 1070000 1080000 1.0816483913281246e-4
ss21 1080000 1090000 9.525183971202855e-5
ss21 1090000 1100000 4.307774495908445e-5
ss21 1100000 1110000 3.0470018323421395e-5
ss21 1110000 1120000 7.324637486501473e-5
ss21 1120000 1130000 1.6624650215187612e-4
ss21 1130000 1140000 7.620606883522698e-5
ss21 1140000 1150000 1.0445333994472577e-4
ss21 1150000 1160000 2.1490013866366976e-4
ss21 1160000 1170000 9.08255348072458e-5
ss21 1170000 1180000 5.078403885506493e-5
ss21 1180000 1190000 1.0029145223357846e-4
ss21 1190000 1200000 8.400320191944024e-5
ss21 1200000 1210000 7.36533558724266e-5
ss21 1210000 1220000 7.178673829297044e-5
ss21 1220000 1230000 9.549850152822134e-5
ss21 1230000 1240000 8.779021890548931e-5
ss21 1240000 1250000 8.212715882978686e-5
ss21 1250000 1260000 4.2770999521579475e-5
ss21 1260000 1270000 6.722088647590962e-5
ss21 1270000 1280000 7.801235290166066e-5
ss21 1280000 1290000 4.0228272015263653e-4
ss21 1290000 1300000 1.8654233312685864e-4
ss21 1300000 1310000 1.0470981778617488e-4
ss21 1310000 1320000 1.1948427490527317e-4
ss21 1320000 1330000 1.244719500376289e-4
ss21 1330000 1340000 1.9426349302463226e-4
ss21 1340000 1350000 1.028961107185348e-4
ss21 1350000 1360000 3.2427623542602137e-4
ss21 1360000 1370000 1.1526358304033392e-4
ss21 1370000 1380000 1.5141995897662963e-4
ss21 1380000 1390000 1.6603044849879998e-4
ss21 1390000 1400000 9.06274507501671e-5
ss21 1400000 1410000 7.278977584620255e-5
ss21 1410000 1420000 4.954070235173587e-6
ss21 1420000 1430000 3.5308357058194666e-6
ss21 1430000 1440000 4.1502435106855734e-5
ss21 1440000 1450000 1.6601989435771833e-4
ss21 1450000 1460000 5.224124314301364e-5
ss21 1460000 1470000 9.734880250964002e-5
ss21 1470000 1480000 7.067463895029837e-5
ss21 1480000 1490000 6.189441510505311e-5
ss21 1490000 1500000 6.280111614373445e-5
ss21 1500000 1510000 3.835281527033596e-5
ss21 1510000 1520000 8.062600222571759e-5
ss21 1520000 1530000 1.4008178313267122e-4
ss21 1530000 1540000 1.2900719362865776e-5
ss21 1540000 1550000 2.4655139487902318e-5
ss21 1550000 1560000 1.8625038626968837e-5
ss21 1560000 1570000 2.2731904322443067e-5
ss21 1570000 1580000 4.2194496650766624e-5
ss21 1580000 1590000 5.940173295600261e-6
ss21 1590000 1600000 1.2160734058858612e-5
ss21 1600000 1610000 9.724395805971574e-6
ss21 1610000 1620000 3.391544704733041e-5
ss21 1620000 1630000 3.001181878528769e-4
ss21 1630000 1640000 5.612355941289731e-5
ss21 1640000 1650000 3.3320365491182254e-5
ss21 1650000 1660000 2.58788321513007e-5
ss21 1660000 1670000 1.6718202349687673e-5
ss21 1670000 1680000 4.2795556716321005e-5
ss21 1680000 1690000 7.439311068207638e-5
ss21 1690000 1700000 3.7647962954428965e-5
ss21 1700000 1710000 8.400933519147405e-5
ss21 1710000 1720000 1.3285244538598445e-4
ss21 1720000 1730000 1.0839830923175662e-4
ss21 1730000 1740000 2.494951649514867e-4
ss21 1740000 1750000 8.731282406747933e-5
ss21 1750000 1760000 7.660935228281949e-5
ss21 1760000 1770000 9.484483099632442e-5
ss21 1770000 1780000 6.730145226378436e-5
ss21 1780000 1790000 1.6858423600257962e-4
ss21 1790000 1800000 1.0591804658048182e-4
ss21 1800000 1810000 9.164153675062652e-5
ss21 1810000 1820000 1.2157381316317339e-4
ss21 1820000 1830000 2.4325093304456016e-4
ss21 1830000 1840000 1.008646737368469e-4
ss21 1840000 1850000 7.099014019787e-5
ss21 1850000 1860000 1.1085267794548254e-4
ss21 1860000 1870000 1.710599794946389e-4
ss21 1870000 1880000 1.0054859502220184e-4
ss21 1880000 1890000 1.4683011336064867e-4
ss21 1890000 1900000 4.083653751883826e-5
ss21 1900000 1910000 2.392707516139441e-5
ss21 1910000 1920000 1.5119323607280597e-5
ss21 1920000 1930000 1.3882028988093678e-4
ss21 1930000 1940000 1.3163511304408915e-4
ss21 1940000 1950000 9.831657488381999e-5
ss21 1950000 1960000 3.8857896584569947e-4
ss21 1960000 1970000 1.35243141566911e-4
ss21 1970000 1980000 8.35349431057314e-5
ss21 1980000 1990000 1.751602809241981e-5
ss21 1990000 2000000 8.774977232773606e-6
ss21 2000000 2010000 6.521580568070721e-6
ss21 2010000 2020000 9.582589403380017e-6
ss21 2020000 2030000 1.852186672791452e-5
ss21 2030000 2040000 2.179877039968692e-5
ss21 2040000 2050000 1.7711981744870197e-5
ss21 2050000 2060000 8.97238130536808e-5
ss21 2060000 2070000 3.7584105290702235e-5
ss21 2070000 2080000 5.455917108445039e-5
ss21 2080000 2090000 1.2807619951102364e-4
ss21 2090000 2100000 8.118736480287547e-5
ss21 2100000 2110000 8.688179227657861e-5
ss21 2110000 2120000 1.0309877242528876e-4
ss21 2120000 2130000 3.805911722889141e-5
ss21 2130000 2140000 1.0701569703632188e-4
ss21 2140000 2150000 1.473184163536191e-4
ss21 2150000 2160000 7.098754751704181e-5
ss21 2160000 2170000 9.514079499017157e-5
ss21 2170000 2180000 1.0865718059617111e-4
ss21 2180000 2190000 1.0296916303343609e-4
ss21 2190000 2200000 1.2795726663455704e-4
ss21 2200000 2210000 2.034788448900373e-4
ss21 2210000 2220000 8.623199356313724e-5
ss21 2220000 2230000 1.3401699683377938e-4
ss21 2230000 2240000 9.452419671697614e-5
ss21 2240000 2250000 2.7217906867642396e-5
ss21 2250000 2260000 7.96436024136147e-5
ss21 2260000 2270000 2.2562740878324173e-5
ss21 2270000 2280000 2.222285687090611e-5
ss21 2280000 2290000 9.297737704055097e-6
ss21 2290000 2300000 1.801104499146654e-5
ss21 2300000 2310000 2.1576358906420925e-5
ss21 2310000 2320000 2.2754490815602746e-5
ss21 2320000 2330000 3.0965505470539644e-5
ss21 2330000 2340000 4.4686660390595634e-5
ss21 2340000 2350000 8.24583486740196e-5
ss21 2350000 2360000 1.0233275735253573e-4
ss21 2360000 2370000 9.938724307928717e-5
ss21 2370000 2380000 7.863500893147051e-5
ss21 2380000 2390000 4.340647015501665e-5
ss21 2390000 2400000 3.975700940388275e-5
ss21 2400000 2410000 3.636274080619315e-5
ss21 2410000 2420000 2.1168006920142358e-5
ss21 2420000 2430000 4.527905608728824e-5
ss21 2430000 2440000 3.8265287605970195e-5
ss21 2440000 2450000 1.5014844530625934e-5
ss21 2450000 2460000 2.511218483294721e-5
ss21 2460000 2470000 4.5658351633563855e-5
ss21 2470000 2480000 1.4037308811088922e-5
ss21 2480000 2490000 2.2461112721007286e-5
ss21 2490000 2500000 3.411006872123828e-5
ss21 2500000 2510000 1.487252454118027e-4
ss21 2510000 2520000 6.93648054957893e-5
ss21 2520000 2530000 3.470193427326846e-5
ss21 2530000 2540000 2.4018552736912453e-5
ss21 2540000 2550000 4.808518791617572e-5
ss21 2550000 2560000 5.684661674410426e-5
ss21 2560000 2570000 1.0216766435813543e-4
ss21 2570000 2580000 7.565163663693921e-5
ss21 2580000 2590000 2.5353567075341833e-5
ss21 2590000 2600000 9.673860534602673e-5
ss21 2600000 2610000 1.3213444246849016e-4
ss21 2610000 2620000 8.534793282230152e-5
ss21 2620000 2630000 5.503363353901267e-5
ss21 2630000 2640000 3.4960696049506265e-5
